ID;SITC;Countries;Periods;ImportValue_1;ExportValue_2;BalanceOfTrade_3;ChangeInImportValue_4;ChangeInExportValue_5
11363421;A018826;L008786;2018JJ00;;0;0;;   -54.1
11363562;A018826;L008749;2018JJ00;13;28;15;    20.3;    36.0
11363703;A018826;L008750;2018JJ00;4;0;-4;    17.5;   -95.0
11363844;A018826;L008746;2018JJ00;0;0;0;;   -99.4
11363985;A018826;L008751;2018JJ00;0;0;0;   -96.2;    68.0
11364126;A018826;L008752;2018JJ00;;0;0;;
11364267;A018826;L008790;2018JJ00;10;18;7;    43.9;    21.7
11364408;A018826;L008791;2018JJ00;1;8;8;    25.2;    10.1
11364549;A018826;L008753;2018JJ00;;0;0;  -100.0;   516.2
11364690;A018826;L008755;2018JJ00;6;0;-6;     8.0;    -6.9
11364831;A018826;L008754;2018JJ00;;0;0;;    32.0
11364972;A018826;L008756;2018JJ00;;0;0;;   468.3
11365113;A018826;L008757;2018JJ00;55;0;-55;    54.7;   -39.8
11365254;A018826;L008758;2018JJ00;;;;;  -100.0
11365395;A018826;L008759;2018JJ00;0;0;0;;   -81.8
11365536;A018826;L008760;2018JJ00;;0;0;;
11365677;A018826;L008761;2018JJ00;;;;;
11365818;A018826;L008762;2018JJ00;;0;0;;   900.8
11365959;A018826;L008765;2018JJ00;1;0;-1;     8.6;    12.4
11366100;A018826;L008766;2018JJ00;12;2;-10;    27.3;   -38.9
11366241;A018826;L008767;2018JJ00;;;;;
11366382;A018826;L008768;2018JJ00;;;;;  -100.0
11366523;A018826;L008769;2018JJ00;;;;;
11366664;A018826;L008770;2018JJ00;;0;0;  -100.0;   211.5
11366805;A018826;L008706;2018JJ00;0;1;0;   571.5;    11.1
11366946;A018826;L008777;2018JJ00;0;2;1;   496.4;     0.8
11367087;A018826;L008776;2018JJ00;31;74;43;    66.2;    15.0
11367228;A018826;L008778;2018JJ00;13;4;-9;   -44.1;    58.5
11367369;A018826;L008779;2018JJ00;;;;;
11367510;A018826;L008771;2018JJ00;0;0;0;   -99.3;   705.7
11367651;A018826;L008707;2018JJ00;0;0;0;;   142.4
11367792;A018826;L008772;2018JJ00;;;;  -100.0;  -100.0
11367933;A018826;L008773;2018JJ00;;0;0;;  1617.6
11368074;A018826;L008774;2018JJ00;0;0;0;   869.6;
11368215;A018826;L008780;2018JJ00;10;1;-8;   -12.0;   -21.0
11368356;A018826;L008782;2018JJ00;;;;;
11368497;A018826;L008813;2018JJ00;;;;;
11368638;A018826;L008640;2018JJ00;;0;0;;
11368779;A018826;L008784;2018JJ00;;0;0;;   -99.9
11368920;A018826;L008785;2018JJ00;;0;0;;   -39.1
11369061;A018826;L008812;2018JJ00;11;0;-11;    10.8;   -45.3
11369202;A018826;L008822;2018JJ00;;;;;  -100.0
11369343;A018826;L008820;2018JJ00;;;;  -100.0;
11369484;A018826;L008821;2018JJ00;;;;;
11369625;A018826;L008814;2018JJ00;0;0;0;   432.4;   470.1
11369766;A018826;L008816;2018JJ00;;;;;
11369907;A018826;L008815;2018JJ00;;0;0;;   192.7
11370048;A018826;L008679;2018JJ00;;;;;
11370189;A018826;L008692;2018JJ00;;;;;
11370330;A018827;T001047;2018JJ00;3967;3280;-687;    -0.2;     5.2
11370471;A018827;L007935;2018JJ00;2415;3111;696;    -5.4;     4.7
11370612;A018827;L006998;2018JJ00;1553;169;-1383;     9.0;    15.4
11370753;A018827;L007933;2018JJ00;2446;3200;754;;
11370894;A018827;L008519;2018JJ00;4;5;2;;
11371035;A018827;L008520;2018JJ00;66;25;-41;;
11371176;A018827;L008524;2018JJ00;1451;48;-1403;;
11371317;A018827;L008531;2018JJ00;0;3;2;;
11371458;A018827;L008527;2018JJ00;0;0;0;;
11371599;A018827;L008533;2018JJ00;;0;0;  -100.0;    42.5
11371740;A018827;L008534;2018JJ00;0;0;0;   116.4;   -34.4
11371881;A018827;L008535;2018JJ00;0;0;0;;   165.5
11372022;A018827;L008536;2018JJ00;;0;0;;
11372163;A018827;L008537;2018JJ00;;;;;
11372304;A018827;L008538;2018JJ00;0;1;1;   561.7;    45.4
11372445;A018827;L008539;2018JJ00;0;0;0;   550.0;    77.5
11372586;A018827;L008540;2018JJ00;0;;0;;
11372727;A018827;L008532;2018JJ00;;;;;
11372868;A018827;L008541;2018JJ00;;;;;
11373009;A018827;L008542;2018JJ00;0;0;0;   -12.4;   -56.5
11373150;A018827;L008543;2018JJ00;;0;0;  -100.0;   -78.7
11373291;A018827;L008544;2018JJ00;0;0;0;    25.6;    41.5
11373432;A018827;L008545;2018JJ00;0;2;2;   -41.6;    59.2
11373573;A018827;L008709;2018JJ00;21;50;29;     1.8;    -4.5
11373714;A018827;L008546;2018JJ00;0;0;0;   -84.1;   -27.5
11373855;A018827;L008547;2018JJ00;0;;0;   -98.5;
11373996;A018827;L008548;2018JJ00;0;0;0;    80.1;    41.7
11374137;A018827;L008549;2018JJ00;85;0;-85;     4.9;   -98.1
11374278;A018827;L008550;2018JJ00;;0;0;;    78.8
11374419;A018827;L008783;2018JJ00;0;0;0;   -73.1;   -35.2
11374560;A018827;L008552;2018JJ00;520;200;-321;    -4.1;    -6.0
11374701;A018827;L008553;2018JJ00;;;;;
11374842;A018827;L008554;2018JJ00;;0;0;;
11374983;A018827;L008555;2018JJ00;;0;0;;   -24.1
11375124;A018827;L006997;2018JJ00;;;;;
11375265;A018827;L008557;2018JJ00;;0;0;;
11375406;A018827;L008794;2018JJ00;;0;0;  -100.0;    10.3
11375547;A018827;L008559;2018JJ00;12;0;-11;    -9.1;   -31.7
11375688;A018827;L008560;2018JJ00;;1;1;  -100.0;    -7.5
11375829;A018827;L008561;2018JJ00;;;;;
11375970;A018827;L008562;2018JJ00;15;0;-15;    -2.5;   -41.5
11376111;A018827;L008564;2018JJ00;;;;;
11376252;A018827;L008565;2018JJ00;;0;0;;
11376393;A018827;L008566;2018JJ00;0;0;0;   -98.4;
11376534;A018827;L008567;2018JJ00;3;5;2;    26.0;     8.6
11376675;A018827;L008568;2018JJ00;;;;;  -100.0
11376816;A018827;L008569;2018JJ00;;;;;  -100.0
11376957;A018827;L008570;2018JJ00;61;;-61;    10.9;
11377098;A018827;L008645;2018JJ00;;0;0;  -100.0;   487.2
11377239;A018827;L008571;2018JJ00;1;8;7;   -24.0;     1.1
11377380;A018827;L008644;2018JJ00;;;;;  -100.0
11377521;A018827;L008572;2018JJ00;;;;;
11377662;A018827;L008573;2018JJ00;;0;0;;
11377803;A018827;L008817;2018JJ00;;0;0;;   -26.3
11377944;A018827;L008763;2018JJ00;;;;;
11378085;A018827;L008574;2018JJ00;0;1;1;    83.4;   135.2
11378226;A018827;L008575;2018JJ00;674;8;-666;    14.4;   -20.3
11378367;A018827;L008577;2018JJ00;;;;;
11378508;A018827;L008578;2018JJ00;;;;;
11378649;A018827;L008579;2018JJ00;0;0;0;   -61.1;    28.8
11378790;A018827;L008580;2018JJ00;;;;;
11378931;A018827;L008581;2018JJ00;;;;;  -100.0
11379072;A018827;L008582;2018JJ00;;0;0;;   -29.4
11379213;A018827;L008583;2018JJ00;;;;;
11379354;A018827;L008584;2018JJ00;0;0;0;    -9.7;   -82.3
11379495;A018827;L008654;2018JJ00;24;10;-15;    47.7;     6.4
11379636;A018827;L008585;2018JJ00;;0;0;;   261.7
11379777;A018827;L008586;2018JJ00;0;1;1;   -82.7;     1.6
11379918;A018827;L008587;2018JJ00;0;16;16;   -94.9;   -13.9
11380059;A018827;L008764;2018JJ00;21;58;37;   -44.2;    -4.7
11380200;A018827;L008588;2018JJ00;54;37;-16;    13.1;    19.1
11380341;A018827;L008589;2018JJ00;;0;0;;
11380482;A018827;L008590;2018JJ00;;;;  -100.0;  -100.0
11380623;A018827;L008591;2018JJ00;25;0;-25;   -23.7;   -87.0
11380764;A018827;L008593;2018JJ00;0;0;0;   -69.1;
11380905;A018827;L008594;2018JJ00;0;1;1;   275.3;    70.0
11381046;A018827;L008595;2018JJ00;0;0;0;   -70.3;   -79.6
11381187;A018827;L008596;2018JJ00;;0;0;;    27.5
11381328;A018827;L008597;2018JJ00;;;;  -100.0;  -100.0
11381469;A018827;L008598;2018JJ00;1;7;6;    35.0;     2.1
11381610;A018827;L008599;2018JJ00;0;0;0;   107.6;   -81.2
11381751;A018827;L008601;2018JJ00;;;;;
11381892;A018827;L008600;2018JJ00;;0;0;;    87.8
11382033;A018827;L008602;2018JJ00;;;;;
11382174;A018827;L008604;2018JJ00;2;19;17;    25.5;    -0.4
11382315;A018827;L008605;2018JJ00;98;428;330;     2.0;    -0.1
11382456;A018827;L008608;2018JJ00;;;;;
11382597;A018827;L008607;2018JJ00;;;;;
11382738;A018827;L008609;2018JJ00;0;0;0;   -94.3;   -28.6
11382879;A018827;L008610;2018JJ00;;;;;  -100.0
11383020;A018827;L008611;2018JJ00;0;0;0;   -19.2;   105.8
11383161;A018827;L008592;2018JJ00;776;949;173;    -8.9;     8.3
11383302;A018827;L008612;2018JJ00;0;0;0;    23.7;    27.2
11383443;A018827;L008613;2018JJ00;;1;1;  -100.0;   191.6
11383584;A018827;L008615;2018JJ00;5;37;32;   101.7;    10.7
11383725;A018827;L008616;2018JJ00;;0;0;;   -10.9
11383866;A018827;L008614;2018JJ00;;0;0;;
11384007;A018827;L008618;2018JJ00;;;;;
11384148;A018827;L008619;2018JJ00;0;0;0;;   -87.2
11384289;A018827;L008621;2018JJ00;0;0;0;;   -98.6
11384430;A018827;L008622;2018JJ00;;;;;
11384571;A018827;L008623;2018JJ00;;0;0;;
11384712;A018827;L008624;2018JJ00;0;;0;   -93.4;  -100.0
11384853;A018827;L008625;2018JJ00;;;;;
11384994;A018827;L008626;2018JJ00;;0;0;  -100.0;   -35.2
11385135;A018827;L008628;2018JJ00;38;19;-19;   -33.9;    35.6
11385276;A018827;L008627;2018JJ00;7;25;18;    15.2;    -2.2
11385417;A018827;L008630;2018JJ00;0;4;4;    10.4;    39.9
11385558;A018827;L008631;2018JJ00;68;1;-68;    11.4;   -32.0
11385699;A018827;L008632;2018JJ00;79;0;-79;     6.6;   155.2
11385840;A018827;L008634;2018JJ00;0;0;0;   179.6;   -99.9
11385981;A018827;L008633;2018JJ00;0;0;0;   138.7;   -24.0
11386122;A018827;L008629;2018JJ00;7;22;16;    49.4;    -9.3
11386263;A018827;L008635;2018JJ00;0;2;2;    95.7;   -29.1
11386404;A018827;L008636;2018JJ00;235;366;130;    -6.2;    23.7
11386545;A018827;L008637;2018JJ00;;0;0;;    -7.0
11386686;A018827;L008638;2018JJ00;0;0;0;   455.0;   403.4
11386827;A018827;L008639;2018JJ00;0;2;2;   -67.3;    28.4
11386968;A018827;L008643;2018JJ00;0;0;0;;    70.5
11387109;A018827;L008648;2018JJ00;0;1;1;    47.2;   -26.5
11387250;A018827;L008649;2018JJ00;0;0;0;   -68.0;   -62.5
11387391;A018827;L008651;2018JJ00;;;;;
11387532;A018827;L008653;2018JJ00;;0;0;;   -35.9
11387673;A018827;L008652;2018JJ00;0;0;0;   -20.5;     9.2
11387814;A018827;L008650;2018JJ00;0;0;0;   502.0;    55.4
11387955;A018827;L008655;2018JJ00;;;;  -100.0;
11388096;A018827;L008657;2018JJ00;0;5;5;   -72.4;   -20.4
11388237;A018827;L008658;2018JJ00;0;1;1;   132.2;   -60.4
11388378;A018827;L008656;2018JJ00;;0;0;;
11388519;A018827;L008659;2018JJ00;;;;  -100.0;  -100.0
11388660;A018827;L008660;2018JJ00;0;0;0;   -64.5;
11388801;A018827;L008661;2018JJ00;;0;0;;
11388942;A018827;L008662;2018JJ00;1;10;9;    42.2;    20.7
11389083;A018827;L008663;2018JJ00;1;9;8;    34.3;    -4.7
11389224;A018827;L008664;2018JJ00;0;0;0;    56.0;   -22.4
11389365;A018827;L008665;2018JJ00;0;0;0;   -15.2;   210.0
11389506;A018827;L008666;2018JJ00;0;0;0;   -16.8;   -43.6
11389647;A018827;L008667;2018JJ00;;;;;
11389788;A018827;L008669;2018JJ00;0;0;0;   -43.2;   101.7
11389929;A018827;L008668;2018JJ00;0;0;0;;    -1.6
11390070;A018827;L008670;2018JJ00;;0;0;;   -13.4
11390211;A018827;L008671;2018JJ00;0;3;3;   -19.9;    34.7
11390352;A018827;L008675;2018JJ00;;;;;
11390493;A018827;L008677;2018JJ00;;0;0;;    23.6
11390634;A018827;L008678;2018JJ00;0;0;0;   170.5;   -61.6
11390775;A018827;L008818;2018JJ00;;0;0;;   -47.4
11390916;A018827;L008680;2018JJ00;1;1;-1;     5.3;    24.2
11391057;A018827;L008681;2018JJ00;;;;;
11391198;A018827;L008682;2018JJ00;0;0;0; 74838.5;    33.4
11391339;A018827;L008684;2018JJ00;0;0;0;    14.8;   150.3
11391480;A018827;L008685;2018JJ00;0;0;0;   -89.8;    29.1
11391621;A018827;L008686;2018JJ00;0;;0;;
11391762;A018827;L008673;2018JJ00;0;0;0;   -36.0;   -55.9
11391903;A018827;L008687;2018JJ00;;0;0;;   -70.6
11392044;A018827;L008688;2018JJ00;3;;-3;   -14.5;
11392185;A018827;L008689;2018JJ00;;;;;
11392326;A018827;L008690;2018JJ00;;;;;
11392467;A018827;L008694;2018JJ00;0;0;0;   -68.6;   -85.6
11392608;A018827;L008696;2018JJ00;;0;0;;
11392749;A018827;L008697;2018JJ00;0;0;0;   -75.3;    31.9
11392890;A018827;L008695;2018JJ00;0;;0;   154.8;
11393031;A018827;L008698;2018JJ00;0;0;0;;   -97.8
11393172;A018827;L008699;2018JJ00;0;0;0;    95.4;   151.2
11393313;A018827;L008700;2018JJ00;;;;;
11393454;A018827;L008705;2018JJ00;;;;;
11393595;A018827;L008703;2018JJ00;;;;;
11393736;A018827;L008702;2018JJ00;;;;  -100.0;
11393877;A018827;L008704;2018JJ00;0;13;13;    -9.5;    30.8
11394018;A018827;L008708;2018JJ00;0;0;0;   118.4;  1330.7
11394159;A018827;L008710;2018JJ00;6;0;-6;     0.1;   -95.4
11394300;A018827;L008711;2018JJ00;;;;;
11394441;A018827;L008712;2018JJ00;;;;;
11394582;A018827;L008713;2018JJ00;0;0;0;   121.2;   -54.1
11394723;A018827;L008714;2018JJ00;;;;;
11394864;A018827;L008715;2018JJ00;1;0;-1;;  1395.9
11395005;A018827;L008716;2018JJ00;0;0;0;   -45.3;   434.7
11395146;A018827;L008603;2018JJ00;43;1;-42;    12.3;    12.7
11395287;A018827;L008717;2018JJ00;;;;;
11395428;A018827;L008718;2018JJ00;15;83;68;   -25.1;     4.1
11395569;A018827;L008719;2018JJ00;276;43;-233;     3.2;    -5.1
11395710;A018827;L008647;2018JJ00;0;0;0;   612.9;    40.2
11395851;A018827;L008723;2018JJ00;14;9;-4;   -18.6;    -0.1
11395992;A018827;L008724;2018JJ00;0;13;13;    42.8;    15.4
11396133;A018827;L008726;2018JJ00;;;;;
11396274;A018827;L008792;2018JJ00;;;;;
11396415;A018827;L008741;2018JJ00;;;;;
11396556;A018827;L008727;2018JJ00;;;;;
11396697;A018827;L008742;2018JJ00;;;;;  -100.0
11396838;A018827;L008728;2018JJ00;;;;;
11396979;A018827;L008729;2018JJ00;;;;;
11397120;A018827;L008731;2018JJ00;;;;;
11397261;A018827;L008732;2018JJ00;;0;0;;   -26.9
11397402;A018827;L008733;2018JJ00;;;;;
11397543;A018827;L008734;2018JJ00;0;0;0;   -52.6;   -46.1
11397684;A018827;L008735;2018JJ00;;0;0;;  5412.1
11397825;A018827;L008736;2018JJ00;0;2;2;    -9.9;    71.4
11397966;A018827;L008738;2018JJ00;;0;0;;
11398107;A018827;L008739;2018JJ00;;0;0;;   151.2
11398248;A018827;L008740;2018JJ00;3;2;0;  1131.9;   204.1
11398389;A018827;L008743;2018JJ00;0;0;0;   798.1;   -55.7
11398530;A018827;L008745;2018JJ00;2;9;7;   -16.0;    -7.9
11398671;A018827;L008744;2018JJ00;1;11;10;   -33.3;    -2.8
11398812;A018827;L008730;2018JJ00;;;;;
11398953;A018827;L008747;2018JJ00;;0;0;;   -97.2
11399094;A018827;L008787;2018JJ00;0;1;1;   -80.3;    90.2
11399235;A018827;L008788;2018JJ00;;;;;
11399376;A018827;L008789;2018JJ00;0;2;1;     7.8;    43.5
11399517;A018827;L008786;2018JJ00;;;;;  -100.0
11399658;A018827;L008749;2018JJ00;88;167;79;    17.8;    11.6
11399799;A018827;L008750;2018JJ00;0;0;0;  2733.0;   -85.6
11399940;A018827;L008746;2018JJ00;0;0;0;;   248.6
11400081;A018827;L008751;2018JJ00;0;0;0;   -74.0;    92.7
11400222;A018827;L008752;2018JJ00;;;;;
11400363;A018827;L008790;2018JJ00;9;76;67;    13.4;     8.1
11400504;A018827;L008791;2018JJ00;1;22;21;   -22.7;    15.6
11400645;A018827;L008753;2018JJ00;0;0;0;   109.4;
11400786;A018827;L008755;2018JJ00;4;0;-4;   -22.6;   -15.6
11400927;A018827;L008754;2018JJ00;;0;0;;
11401068;A018827;L008756;2018JJ00;0;0;0;;   -55.5
11401209;A018827;L008757;2018JJ00;9;0;-9;    59.4;   -12.7
11401350;A018827;L008758;2018JJ00;;;;;
11401491;A018827;L008759;2018JJ00;;0;0;;  3600.0
11401632;A018827;L008760;2018JJ00;;;;;
11401773;A018827;L008761;2018JJ00;;;;;
11401914;A018827;L008762;2018JJ00;0;0;0;   -17.6;
11402055;A018827;L008765;2018JJ00;3;1;-2;   249.0;    29.2
11402196;A018827;L008766;2018JJ00;17;26;8;     1.5;    39.5
11402337;A018827;L008767;2018JJ00;;0;0;;
11402478;A018827;L008768;2018JJ00;;;;;
11402619;A018827;L008769;2018JJ00;;;;;
11402760;A018827;L008770;2018JJ00;0;0;0;   -18.6;   -88.5
11402901;A018827;L008706;2018JJ00;0;5;5;   -41.2;    28.6
11403042;A018827;L008777;2018JJ00;0;8;8;    89.1;   -46.3
11403183;A018827;L008776;2018JJ00;234;459;225;   -15.5;    -2.8
11403324;A018827;L008778;2018JJ00;23;13;-10;     9.9;    61.0
11403465;A018827;L008779;2018JJ00;;;;;
11403606;A018827;L008771;2018JJ00;;0;0;  -100.0;   307.5
11403747;A018827;L008707;2018JJ00;0;0;0;;   -85.6
11403888;A018827;L008772;2018JJ00;;;;;
11404029;A018827;L008773;2018JJ00;;0;0;;    38.0
11404170;A018827;L008774;2018JJ00;0;0;0;   -90.8;    51.6
11404311;A018827;L008780;2018JJ00;376;0;-376;    11.0;   146.1
11404452;A018827;L008782;2018JJ00;;;;;
11404593;A018827;L008813;2018JJ00;;;;;
11404734;A018827;L008640;2018JJ00;;;;;
11404875;A018827;L008784;2018JJ00;0;0;0;;
11405016;A018827;L008785;2018JJ00;;0;0;;  4501.4
11405157;A018827;L008812;2018JJ00;0;0;0;    25.0;    37.3
11405298;A018827;L008822;2018JJ00;;0;0;;   -68.2
11405439;A018827;L008820;2018JJ00;;;;;
11405580;A018827;L008821;2018JJ00;;;;;
11405721;A018827;L008814;2018JJ00;0;0;0;;   -98.6
11405862;A018827;L008816;2018JJ00;;;;;
11406003;A018827;L008815;2018JJ00;;0;0;;    65.2
11406144;A018827;L008679;2018JJ00;;;;;
11406285;A018827;L008692;2018JJ00;;;;;
11406426;A018828;T001047;2018JJ00;3967;3280;-687;    -0.2;     5.2
11406567;A018828;L007935;2018JJ00;2415;3111;696;    -5.4;     4.7
11406708;A018828;L006998;2018JJ00;1553;169;-1383;     9.0;    15.4
11406849;A018828;L007933;2018JJ00;2446;3200;754;;
11406990;A018828;L008519;2018JJ00;4;5;2;;
11407131;A018828;L008520;2018JJ00;66;25;-41;;
11407272;A018828;L008524;2018JJ00;1451;48;-1403;;
11407413;A018828;L008531;2018JJ00;0;3;2;;
11407554;A018828;L008527;2018JJ00;0;0;0;;
11407695;A018828;L008533;2018JJ00;;0;0;  -100.0;    42.5
11407836;A018828;L008534;2018JJ00;0;0;0;   116.4;   -34.4
11407977;A018828;L008535;2018JJ00;0;0;0;;   165.5
11408118;A018828;L008536;2018JJ00;;0;0;;
11408259;A018828;L008537;2018JJ00;;;;;
11408400;A018828;L008538;2018JJ00;0;1;1;   561.7;    45.4
11408541;A018828;L008539;2018JJ00;0;0;0;   550.0;    77.5
11408682;A018828;L008540;2018JJ00;0;;0;;
11408823;A018828;L008532;2018JJ00;;;;;
11408964;A018828;L008541;2018JJ00;;;;;
11409105;A018828;L008542;2018JJ00;0;0;0;   -12.4;   -56.5
11409246;A018828;L008543;2018JJ00;;0;0;  -100.0;   -78.7
11409387;A018828;L008544;2018JJ00;0;0;0;    25.6;    41.5
11409528;A018828;L008545;2018JJ00;0;2;2;   -41.6;    59.2
11409669;A018828;L008709;2018JJ00;21;50;29;     1.8;    -4.5
11409810;A018828;L008546;2018JJ00;0;0;0;   -84.1;   -27.5
11409951;A018828;L008547;2018JJ00;0;;0;   -98.5;
11410092;A018828;L008548;2018JJ00;0;0;0;    80.1;    41.7
11410233;A018828;L008549;2018JJ00;85;0;-85;     4.9;   -98.1
11410374;A018828;L008550;2018JJ00;;0;0;;    78.8
11410515;A018828;L008783;2018JJ00;0;0;0;   -73.1;   -35.2
11410656;A018828;L008552;2018JJ00;520;200;-321;    -4.1;    -6.0
11410797;A018828;L008553;2018JJ00;;;;;
11410938;A018828;L008554;2018JJ00;;0;0;;
11411079;A018828;L008555;2018JJ00;;0;0;;   -24.1
11411220;A018828;L006997;2018JJ00;;;;;
11411361;A018828;L008557;2018JJ00;;0;0;;
11411502;A018828;L008794;2018JJ00;;0;0;  -100.0;    10.3
11411643;A018828;L008559;2018JJ00;12;0;-11;    -9.1;   -31.7
11411784;A018828;L008560;2018JJ00;;1;1;  -100.0;    -7.5
11411925;A018828;L008561;2018JJ00;;;;;
11412066;A018828;L008562;2018JJ00;15;0;-15;    -2.5;   -41.5
11412207;A018828;L008564;2018JJ00;;;;;
11412348;A018828;L008565;2018JJ00;;0;0;;
11412489;A018828;L008566;2018JJ00;0;0;0;   -98.4;
11412630;A018828;L008567;2018JJ00;3;5;2;    26.0;     8.6
11412771;A018828;L008568;2018JJ00;;;;;  -100.0
11412912;A018828;L008569;2018JJ00;;;;;  -100.0
11413053;A018828;L008570;2018JJ00;61;;-61;    10.9;
11413194;A018828;L008645;2018JJ00;;0;0;  -100.0;   487.2
11413335;A018828;L008571;2018JJ00;1;8;7;   -24.0;     1.1
11413476;A018828;L008644;2018JJ00;;;;;  -100.0
11413617;A018828;L008572;2018JJ00;;;;;
11413758;A018828;L008573;2018JJ00;;0;0;;
11413899;A018828;L008817;2018JJ00;;0;0;;   -26.3
11414040;A018828;L008763;2018JJ00;;;;;
11414181;A018828;L008574;2018JJ00;0;1;1;    83.4;   135.2
11414322;A018828;L008575;2018JJ00;674;8;-666;    14.4;   -20.3
11414463;A018828;L008577;2018JJ00;;;;;
11414604;A018828;L008578;2018JJ00;;;;;
11414745;A018828;L008579;2018JJ00;0;0;0;   -61.1;    28.8
11414886;A018828;L008580;2018JJ00;;;;;
11415027;A018828;L008581;2018JJ00;;;;;  -100.0
11415168;A018828;L008582;2018JJ00;;0;0;;   -29.4
11415309;A018828;L008583;2018JJ00;;;;;
11415450;A018828;L008584;2018JJ00;0;0;0;    -9.7;   -82.3
11415591;A018828;L008654;2018JJ00;24;10;-15;    47.7;     6.4
11415732;A018828;L008585;2018JJ00;;0;0;;   261.7
11415873;A018828;L008586;2018JJ00;0;1;1;   -82.7;     1.6
11416014;A018828;L008587;2018JJ00;0;16;16;   -94.9;   -13.9
11416155;A018828;L008764;2018JJ00;21;58;37;   -44.2;    -4.7
11416296;A018828;L008588;2018JJ00;54;37;-16;    13.1;    19.1
11416437;A018828;L008589;2018JJ00;;0;0;;
11416578;A018828;L008590;2018JJ00;;;;  -100.0;  -100.0
11416719;A018828;L008591;2018JJ00;25;0;-25;   -23.7;   -87.0
11416860;A018828;L008593;2018JJ00;0;0;0;   -69.1;
11417001;A018828;L008594;2018JJ00;0;1;1;   275.3;    70.0
11417142;A018828;L008595;2018JJ00;0;0;0;   -70.3;   -79.6
11417283;A018828;L008596;2018JJ00;;0;0;;    27.5
11417424;A018828;L008597;2018JJ00;;;;  -100.0;  -100.0
11417565;A018828;L008598;2018JJ00;1;7;6;    35.0;     2.1
11417706;A018828;L008599;2018JJ00;0;0;0;   107.6;   -81.2
11417847;A018828;L008601;2018JJ00;;;;;
11417988;A018828;L008600;2018JJ00;;0;0;;    87.8
11418129;A018828;L008602;2018JJ00;;;;;
11418270;A018828;L008604;2018JJ00;2;19;17;    25.5;    -0.4
11418411;A018828;L008605;2018JJ00;98;428;330;     2.0;    -0.1
11418552;A018828;L008608;2018JJ00;;;;;
11418693;A018828;L008607;2018JJ00;;;;;
11418834;A018828;L008609;2018JJ00;0;0;0;   -94.3;   -28.6
11418975;A018828;L008610;2018JJ00;;;;;  -100.0
11419116;A018828;L008611;2018JJ00;0;0;0;   -19.2;   105.8
11419257;A018828;L008592;2018JJ00;776;949;173;    -8.9;     8.3
11419398;A018828;L008612;2018JJ00;0;0;0;    23.7;    27.2
11419539;A018828;L008613;2018JJ00;;1;1;  -100.0;   191.6
11419680;A018828;L008615;2018JJ00;5;37;32;   101.7;    10.7
11419821;A018828;L008616;2018JJ00;;0;0;;   -10.9
11419962;A018828;L008614;2018JJ00;;0;0;;
11420103;A018828;L008618;2018JJ00;;;;;
11420244;A018828;L008619;2018JJ00;0;0;0;;   -87.2
11420385;A018828;L008621;2018JJ00;0;0;0;;   -98.6
11420526;A018828;L008622;2018JJ00;;;;;
11420667;A018828;L008623;2018JJ00;;0;0;;
11420808;A018828;L008624;2018JJ00;0;;0;   -93.4;  -100.0
11420949;A018828;L008625;2018JJ00;;;;;
11421090;A018828;L008626;2018JJ00;;0;0;  -100.0;   -35.2
11421231;A018828;L008628;2018JJ00;38;19;-19;   -33.9;    35.6
11421372;A018828;L008627;2018JJ00;7;25;18;    15.2;    -2.2
11421513;A018828;L008630;2018JJ00;0;4;4;    10.4;    39.9
11421654;A018828;L008631;2018JJ00;68;1;-68;    11.4;   -32.0
11421795;A018828;L008632;2018JJ00;79;0;-79;     6.6;   155.2
11421936;A018828;L008634;2018JJ00;0;0;0;   179.6;   -99.9
11422077;A018828;L008633;2018JJ00;0;0;0;   138.7;   -24.0
11422218;A018828;L008629;2018JJ00;7;22;16;    49.4;    -9.3
11422359;A018828;L008635;2018JJ00;0;2;2;    95.7;   -29.1
11422500;A018828;L008636;2018JJ00;235;366;130;    -6.2;    23.7
11422641;A018828;L008637;2018JJ00;;0;0;;    -7.0
11422782;A018828;L008638;2018JJ00;0;0;0;   455.0;   403.4
11422923;A018828;L008639;2018JJ00;0;2;2;   -67.3;    28.4
11423064;A018828;L008643;2018JJ00;0;0;0;;    70.5
11423205;A018828;L008648;2018JJ00;0;1;1;    47.2;   -26.5
11423346;A018828;L008649;2018JJ00;0;0;0;   -68.0;   -62.5
11423487;A018828;L008651;2018JJ00;;;;;
11423628;A018828;L008653;2018JJ00;;0;0;;   -35.9
11423769;A018828;L008652;2018JJ00;0;0;0;   -20.5;     9.2
11423910;A018828;L008650;2018JJ00;0;0;0;   502.0;    55.4
11424051;A018828;L008655;2018JJ00;;;;  -100.0;
11424192;A018828;L008657;2018JJ00;0;5;5;   -72.4;   -20.4
11424333;A018828;L008658;2018JJ00;0;1;1;   132.2;   -60.4
11424474;A018828;L008656;2018JJ00;;0;0;;
11424615;A018828;L008659;2018JJ00;;;;  -100.0;  -100.0
11424756;A018828;L008660;2018JJ00;0;0;0;   -64.5;
11424897;A018828;L008661;2018JJ00;;0;0;;
11425038;A018828;L008662;2018JJ00;1;10;9;    42.2;    20.7
11425179;A018828;L008663;2018JJ00;1;9;8;    34.3;    -4.7
11425320;A018828;L008664;2018JJ00;0;0;0;    56.0;   -22.4
11425461;A018828;L008665;2018JJ00;0;0;0;   -15.2;   210.0
