ID;SITC;Countries;Periods;ImportValue_1;ExportValue_2;BalanceOfTrade_3;ChangeInImportValue_4;ChangeInExportValue_5
6176966;A045277;L008554;2014JJ00;;;;;
6177107;A045277;L008555;2014JJ00;;;;;
6177248;A045277;L006997;2014JJ00;;;;;
6177389;A045277;L008557;2014JJ00;;;;;
6177530;A045277;L008794;2014JJ00;;;;;
6177671;A045277;L008559;2014JJ00;;;;;
6177812;A045277;L008560;2014JJ00;;;;;
6177953;A045277;L008561;2014JJ00;;;;;
6178094;A045277;L008562;2014JJ00;;;;;
6178235;A045277;L008564;2014JJ00;;;;;
6178376;A045277;L008565;2014JJ00;;;;;
6178517;A045277;L008566;2014JJ00;;;;;
6178658;A045277;L008567;2014JJ00;;;;;
6178799;A045277;L008568;2014JJ00;;;;;
6178940;A045277;L008569;2014JJ00;;;;;
6179081;A045277;L008570;2014JJ00;;;;;
6179222;A045277;L008645;2014JJ00;;;;;
6179363;A045277;L008571;2014JJ00;;;;;
6179504;A045277;L008644;2014JJ00;;;;;
6179645;A045277;L008572;2014JJ00;;;;;
6179786;A045277;L008573;2014JJ00;;;;;
6179927;A045277;L008817;2014JJ00;;;;;
6180068;A045277;L008763;2014JJ00;;;;;
6180209;A045277;L008574;2014JJ00;;;;;
6180350;A045277;L008575;2014JJ00;;;;;
6180491;A045277;L008577;2014JJ00;;;;;
6180632;A045277;L008578;2014JJ00;;;;;
6180773;A045277;L008579;2014JJ00;;;;;
6180914;A045277;L008580;2014JJ00;;;;;
6181055;A045277;L008581;2014JJ00;;;;;
6181196;A045277;L008582;2014JJ00;;;;;
6181337;A045277;L008583;2014JJ00;;;;;
6181478;A045277;L008584;2014JJ00;;;;;
6181619;A045277;L008654;2014JJ00;;;;;
6181760;A045277;L008585;2014JJ00;;;;;
6181901;A045277;L008586;2014JJ00;;;;;
6182042;A045277;L008587;2014JJ00;;;;;
6182183;A045277;L008764;2014JJ00;;;;;
6182324;A045277;L008588;2014JJ00;;;;;
6182465;A045277;L008589;2014JJ00;;;;;
6182606;A045277;L008590;2014JJ00;;;;;
6182747;A045277;L008591;2014JJ00;;;;;
6182888;A045277;L008593;2014JJ00;;;;;
6183029;A045277;L008594;2014JJ00;;;;;
6183170;A045277;L008595;2014JJ00;;;;;
6183311;A045277;L008596;2014JJ00;;;;;
6183452;A045277;L008597;2014JJ00;;;;;
6183593;A045277;L008598;2014JJ00;;;;;
6183734;A045277;L008599;2014JJ00;;;;;
6183875;A045277;L008601;2014JJ00;;;;;
6184016;A045277;L008600;2014JJ00;;;;;
6184157;A045277;L008602;2014JJ00;;;;;
6184298;A045277;L008604;2014JJ00;;;;;
6184439;A045277;L008605;2014JJ00;;;;;
6184580;A045277;L008608;2014JJ00;;;;;
6184721;A045277;L008607;2014JJ00;;;;;
6184862;A045277;L008609;2014JJ00;;;;;
6185003;A045277;L008610;2014JJ00;;;;;
6185144;A045277;L008611;2014JJ00;;;;;
6185285;A045277;L008592;2014JJ00;;;;;
6185426;A045277;L008612;2014JJ00;;;;;
6185567;A045277;L008613;2014JJ00;;;;;
6185708;A045277;L008615;2014JJ00;;;;;
6185849;A045277;L008616;2014JJ00;;;;;
6185990;A045277;L008614;2014JJ00;;;;;
6186131;A045277;L008618;2014JJ00;;;;;
6186272;A045277;L008619;2014JJ00;;;;;
6186413;A045277;L008621;2014JJ00;;;;;
6186554;A045277;L008622;2014JJ00;;;;;
6186695;A045277;L008623;2014JJ00;;;;;
6186836;A045277;L008624;2014JJ00;;;;;
6186977;A045277;L008625;2014JJ00;;;;;
6187118;A045277;L008626;2014JJ00;;;;;
6187259;A045277;L008628;2014JJ00;;;;;
6187400;A045277;L008627;2014JJ00;;;;;
6187541;A045277;L008630;2014JJ00;;;;;
6187682;A045277;L008631;2014JJ00;;;;;
6187823;A045277;L008632;2014JJ00;;;;;
6187964;A045277;L008634;2014JJ00;;;;;
6188105;A045277;L008633;2014JJ00;;;;;
6188246;A045277;L008629;2014JJ00;;;;;
6188387;A045277;L008635;2014JJ00;;;;;
6188528;A045277;L008636;2014JJ00;;;;;
6188669;A045277;L008637;2014JJ00;;;;;
6188810;A045277;L008638;2014JJ00;;;;;
6188951;A045277;L008639;2014JJ00;;;;;
6189092;A045277;L008643;2014JJ00;;;;;
6189233;A045277;L008648;2014JJ00;;;;;
6189374;A045277;L008649;2014JJ00;;;;;
6189515;A045277;L008651;2014JJ00;;;;;
6189656;A045277;L008653;2014JJ00;;;;;
6189797;A045277;L008652;2014JJ00;;;;;
6189938;A045277;L008650;2014JJ00;;;;;
6190079;A045277;L008655;2014JJ00;;;;;
6190220;A045277;L008657;2014JJ00;;;;;
6190361;A045277;L008658;2014JJ00;;;;;
6190502;A045277;L008656;2014JJ00;;;;;
6190643;A045277;L008659;2014JJ00;;;;;
6190784;A045277;L008660;2014JJ00;;;;;
6190925;A045277;L008661;2014JJ00;;;;;
6191066;A045277;L008662;2014JJ00;;;;;
6191207;A045277;L008663;2014JJ00;;;;;
6191348;A045277;L008664;2014JJ00;;;;;
6191489;A045277;L008665;2014JJ00;;;;;
6191630;A045277;L008666;2014JJ00;;;;;
6191771;A045277;L008667;2014JJ00;;;;;
6191912;A045277;L008669;2014JJ00;;;;;
6192053;A045277;L008668;2014JJ00;;;;;
6192194;A045277;L008670;2014JJ00;;;;;
6192335;A045277;L008671;2014JJ00;;;;;
6192476;A045277;L008675;2014JJ00;;;;;
6192617;A045277;L008677;2014JJ00;;;;;
6192758;A045277;L008678;2014JJ00;;;;;
6192899;A045277;L008818;2014JJ00;;;;;
6193040;A045277;L008680;2014JJ00;;;;;
6193181;A045277;L008681;2014JJ00;;;;;
6193322;A045277;L008682;2014JJ00;;;;;
6193463;A045277;L008684;2014JJ00;;;;;
6193604;A045277;L008685;2014JJ00;;;;;
6193745;A045277;L008686;2014JJ00;;;;;
6193886;A045277;L008673;2014JJ00;;;;;
6194027;A045277;L008687;2014JJ00;;;;;
6194168;A045277;L008688;2014JJ00;;;;;
6194309;A045277;L008689;2014JJ00;;;;;
6194450;A045277;L008690;2014JJ00;;;;;
6194591;A045277;L008694;2014JJ00;;;;;
6194732;A045277;L008696;2014JJ00;;;;;
6194873;A045277;L008697;2014JJ00;;;;;
6195014;A045277;L008695;2014JJ00;;;;;
6195155;A045277;L008698;2014JJ00;;;;;
6195296;A045277;L008699;2014JJ00;;;;;
6195437;A045277;L008700;2014JJ00;;;;;
6195578;A045277;L008705;2014JJ00;;;;;
6195719;A045277;L008703;2014JJ00;;;;;
6195860;A045277;L008702;2014JJ00;;;;;
6196001;A045277;L008704;2014JJ00;;;;;
6196142;A045277;L008708;2014JJ00;;;;;
6196283;A045277;L008710;2014JJ00;;;;;
6196424;A045277;L008711;2014JJ00;;;;;
6196565;A045277;L008712;2014JJ00;;;;;
6196706;A045277;L008713;2014JJ00;;;;;
6196847;A045277;L008714;2014JJ00;;;;;
6196988;A045277;L008715;2014JJ00;;;;;
6197129;A045277;L008716;2014JJ00;;;;;
6197270;A045277;L008603;2014JJ00;;;;;
6197411;A045277;L008717;2014JJ00;;;;;
6197552;A045277;L008718;2014JJ00;;;;;
6197693;A045277;L008719;2014JJ00;;;;;
6197834;A045277;L008647;2014JJ00;;;;;
6197975;A045277;L008723;2014JJ00;;;;;
6198116;A045277;L008724;2014JJ00;;;;;
6198257;A045277;L008726;2014JJ00;;;;;
6198398;A045277;L008792;2014JJ00;;;;;
6198539;A045277;L008741;2014JJ00;;;;;
6198680;A045277;L008727;2014JJ00;;;;;
6198821;A045277;L008742;2014JJ00;;;;;
6198962;A045277;L008728;2014JJ00;;;;;
6199103;A045277;L008729;2014JJ00;;;;;
6199244;A045277;L008731;2014JJ00;;;;;
6199385;A045277;L008732;2014JJ00;;;;;
6199526;A045277;L008733;2014JJ00;;;;;
6199667;A045277;L008734;2014JJ00;;;;;
6199808;A045277;L008735;2014JJ00;;;;;
6199949;A045277;L008736;2014JJ00;;;;;
6200090;A045277;L008738;2014JJ00;;;;;
6200231;A045277;L008739;2014JJ00;;;;;
6200372;A045277;L008740;2014JJ00;;;;;
6200513;A045277;L008743;2014JJ00;;;;;
6200654;A045277;L008745;2014JJ00;;;;;
6200795;A045277;L008744;2014JJ00;;;;;
6200936;A045277;L008730;2014JJ00;;;;;
6201077;A045277;L008747;2014JJ00;;;;;
6201218;A045277;L008787;2014JJ00;;;;;
6201359;A045277;L008788;2014JJ00;;;;;
6201500;A045277;L008789;2014JJ00;;;;;
6201641;A045277;L008786;2014JJ00;;;;;
6201782;A045277;L008749;2014JJ00;;;;;
6201923;A045277;L008750;2014JJ00;;;;;
6202064;A045277;L008746;2014JJ00;;;;;
6202205;A045277;L008751;2014JJ00;;;;;
6202346;A045277;L008752;2014JJ00;;;;;
6202487;A045277;L008790;2014JJ00;;;;;
6202628;A045277;L008791;2014JJ00;;;;;
6202769;A045277;L008753;2014JJ00;;;;;
6202910;A045277;L008755;2014JJ00;;;;;
6203051;A045277;L008754;2014JJ00;;;;;
6203192;A045277;L008756;2014JJ00;;;;;
6203333;A045277;L008757;2014JJ00;;;;;
6203474;A045277;L008758;2014JJ00;;;;;
6203615;A045277;L008759;2014JJ00;;;;;
6203756;A045277;L008760;2014JJ00;;;;;
6203897;A045277;L008761;2014JJ00;;;;;
6204038;A045277;L008762;2014JJ00;;;;;
6204179;A045277;L008765;2014JJ00;;;;;
6204320;A045277;L008766;2014JJ00;;;;;
6204461;A045277;L008767;2014JJ00;;;;;
6204602;A045277;L008768;2014JJ00;;;;;
6204743;A045277;L008769;2014JJ00;;;;;
6204884;A045277;L008770;2014JJ00;;;;;
6205025;A045277;L008706;2014JJ00;;;;;
6205166;A045277;L008777;2014JJ00;;;;;
6205307;A045277;L008776;2014JJ00;;;;;
6205448;A045277;L008778;2014JJ00;;;;;
6205589;A045277;L008779;2014JJ00;;;;;
6205730;A045277;L008771;2014JJ00;;;;;
6205871;A045277;L008707;2014JJ00;;;;;
6206012;A045277;L008772;2014JJ00;;;;;
6206153;A045277;L008773;2014JJ00;;;;;
6206294;A045277;L008774;2014JJ00;;;;;
6206435;A045277;L008780;2014JJ00;;;;;
6206576;A045277;L008782;2014JJ00;;;;;
6206717;A045277;L008813;2014JJ00;;;;;
6206858;A045277;L008640;2014JJ00;;;;;
6206999;A045277;L008784;2014JJ00;;;;;
6207140;A045277;L008785;2014JJ00;;;;;
6207281;A045277;L008812;2014JJ00;;;;;
6207422;A045277;L008822;2014JJ00;;;;;
6207563;A045277;L008820;2014JJ00;;;;;
6207704;A045277;L008821;2014JJ00;;;;;
6207845;A045277;L008814;2014JJ00;;;;;
6207986;A045277;L008816;2014JJ00;;;;;
6208127;A045277;L008815;2014JJ00;;;;;
6208268;A045277;L008679;2014JJ00;;;;;
6208409;A045277;L008692;2014JJ00;;;;;
6208550;A018680;T001047;2014JJ00;264;323;59;     5.1;    -2.0
6208691;A018680;L007935;2014JJ00;158;216;59;;
6208832;A018680;L006998;2014JJ00;106;106;0;;
6208973;A018680;L007933;2014JJ00;;;;;
6209114;A018680;L008519;2014JJ00;;;;;
6209255;A018680;L008520;2014JJ00;;;;;
6209396;A018680;L008524;2014JJ00;;;;;
6209537;A018680;L008531;2014JJ00;;;;;
6209678;A018680;L008527;2014JJ00;;;;;
6209819;A018680;L008533;2014JJ00;;0;0;;   -89.2
6209960;A018680;L008534;2014JJ00;;0;0;;   -99.8
6210101;A018680;L008535;2014JJ00;;;;;
6210242;A018680;L008536;2014JJ00;;;;;
6210383;A018680;L008537;2014JJ00;;;;;
6210524;A018680;L008538;2014JJ00;;;;;
6210665;A018680;L008539;2014JJ00;;;;;  -100.0
6210806;A018680;L008540;2014JJ00;;;;;
6210947;A018680;L008532;2014JJ00;;;;;
6211088;A018680;L008541;2014JJ00;;;;;
6211229;A018680;L008542;2014JJ00;1;0;-1;    43.9;  1233.8
6211370;A018680;L008543;2014JJ00;;0;0;;   900.0
6211511;A018680;L008544;2014JJ00;;0;0;;   177.3
6211652;A018680;L008545;2014JJ00;0;1;0;   -40.2;   -12.6
6211793;A018680;L008709;2014JJ00;1;1;0;    34.8;    14.7
6211934;A018680;L008546;2014JJ00;;0;0;;   183.3
6212075;A018680;L008547;2014JJ00;;0;0;;  4672.9
6212216;A018680;L008548;2014JJ00;0;0;0;   138.9;   224.5
6212357;A018680;L008549;2014JJ00;0;;0;   671.0;
6212498;A018680;L008550;2014JJ00;;;;;
6212639;A018680;L008783;2014JJ00;;0;0;;   -62.2
6212780;A018680;L008552;2014JJ00;7;11;4;    14.0;    19.7
6212921;A018680;L008553;2014JJ00;;;;;
6213062;A018680;L008554;2014JJ00;;;;;
6213203;A018680;L008555;2014JJ00;;;;;
6213344;A018680;L006997;2014JJ00;;;;;
6213485;A018680;L008557;2014JJ00;0;;0;   -82.5;
6213626;A018680;L008794;2014JJ00;;;;;  -100.0
6213767;A018680;L008559;2014JJ00;0;1;1;  7794.3;     5.4
6213908;A018680;L008560;2014JJ00;;;;;
6214049;A018680;L008561;2014JJ00;;;;;
6214190;A018680;L008562;2014JJ00;20;0;-20;   -12.3;   514.1
6214331;A018680;L008564;2014JJ00;;;;;
6214472;A018680;L008565;2014JJ00;;;;;
6214613;A018680;L008566;2014JJ00;;0;0;;
6214754;A018680;L008567;2014JJ00;0;0;0;;    47.4
6214895;A018680;L008568;2014JJ00;;;;;
6215036;A018680;L008569;2014JJ00;;;;;  -100.0
6215177;A018680;L008570;2014JJ00;0;;0;   805.3;
6215318;A018680;L008645;2014JJ00;;;;;
6215459;A018680;L008571;2014JJ00;;1;;;    -8.3
6215600;A018680;L008644;2014JJ00;;;;;
6215741;A018680;L008572;2014JJ00;;;;;
6215882;A018680;L008573;2014JJ00;;;;;
6216023;A018680;L008817;2014JJ00;;;;;
6216164;A018680;L008763;2014JJ00;;;;;  -100.0
6216305;A018680;L008574;2014JJ00;0;0;0;   -99.4;   166.9
6216446;A018680;L008575;2014JJ00;25;11;-15;    19.8;   -61.7
6216587;A018680;L008577;2014JJ00;;;;;
6216728;A018680;L008578;2014JJ00;;;;;
6216869;A018680;L008579;2014JJ00;1;0;-1;   -12.0;   235.8
6217010;A018680;L008580;2014JJ00;;;;;
6217151;A018680;L008581;2014JJ00;;;;;
6217292;A018680;L008582;2014JJ00;;;;;
6217433;A018680;L008583;2014JJ00;;;;;
6217574;A018680;L008584;2014JJ00;;0;0;  -100.0;   -68.0
6217715;A018680;L008654;2014JJ00;;0;0;  -100.0;   -34.4
6217856;A018680;L008585;2014JJ00;;;;;  -100.0
6217997;A018680;L008586;2014JJ00;;0;0;  -100.0;    35.8
6218138;A018680;L008587;2014JJ00;0;0;0;;   201.8
6218279;A018680;L008764;2014JJ00;2;0;-1; 32412.4;    33.1
6218420;A018680;L008588;2014JJ00;0;50;50;    57.8;    53.4
6218561;A018680;L008589;2014JJ00;;;;;
6218702;A018680;L008590;2014JJ00;;0;0;;
6218843;A018680;L008591;2014JJ00;0;0;0;    41.4;   -32.3
6218984;A018680;L008593;2014JJ00;0;;0;    82.6;  -100.0
6219125;A018680;L008594;2014JJ00;0;0;0;   -74.5;     2.6
6219266;A018680;L008595;2014JJ00;;;;;
6219407;A018680;L008596;2014JJ00;;0;0;;
6219548;A018680;L008597;2014JJ00;;;;  -100.0;
6219689;A018680;L008598;2014JJ00;;0;0;  -100.0;   -10.1
6219830;A018680;L008599;2014JJ00;0;;0;  4873.7;
6219971;A018680;L008601;2014JJ00;;;;;
6220112;A018680;L008600;2014JJ00;;;;;  -100.0
6220253;A018680;L008602;2014JJ00;;;;;
6220394;A018680;L008604;2014JJ00;0;7;7;    -7.4;   -48.9
6220535;A018680;L008605;2014JJ00;1;16;16;   -45.4;   -14.9
6220676;A018680;L008608;2014JJ00;;;;;
6220817;A018680;L008607;2014JJ00;;;;;
6220958;A018680;L008609;2014JJ00;;;;;
6221099;A018680;L008610;2014JJ00;;;;;
6221240;A018680;L008611;2014JJ00;;0;0;;   -20.7
6221381;A018680;L008592;2014JJ00;24;35;11;    10.8;   -12.6
6221522;A018680;L008612;2014JJ00;;0;0;;    69.4
6221663;A018680;L008613;2014JJ00;;;;;
6221804;A018680;L008615;2014JJ00;0;1;1;   800.0;   -40.9
6221945;A018680;L008616;2014JJ00;;0;0;;
6222086;A018680;L008614;2014JJ00;;;;;
6222227;A018680;L008618;2014JJ00;;;;;
6222368;A018680;L008619;2014JJ00;0;0;0;;
6222509;A018680;L008621;2014JJ00;;;;;
6222650;A018680;L008622;2014JJ00;;;;;
6222791;A018680;L008623;2014JJ00;;;;;
6222932;A018680;L008624;2014JJ00;;0;0;;   249.6
6223073;A018680;L008625;2014JJ00;;;;;
6223214;A018680;L008626;2014JJ00;0;;0;;
6223355;A018680;L008628;2014JJ00;1;27;26;   152.0;   -29.3
6223496;A018680;L008627;2014JJ00;0;1;1;   -99.2;    31.7
6223637;A018680;L008630;2014JJ00;0;0;0;;    22.1
6223778;A018680;L008631;2014JJ00;28;3;-25;    24.2;     1.6
6223919;A018680;L008632;2014JJ00;1;0;-1;  1240.9;     2.0
6224060;A018680;L008634;2014JJ00;;0;0;  -100.0;   -48.2
6224201;A018680;L008633;2014JJ00;;;;;  -100.0
6224342;A018680;L008629;2014JJ00;0;2;2;   -99.3;    58.8
6224483;A018680;L008635;2014JJ00;0;0;0;    67.5;   126.2
6224624;A018680;L008636;2014JJ00;78;17;-61;    -6.3;    -9.5
6224765;A018680;L008637;2014JJ00;;0;0;;
6224906;A018680;L008638;2014JJ00;;;;;
6225047;A018680;L008639;2014JJ00;0;0;0;   216.2;   -22.6
6225188;A018680;L008643;2014JJ00;0;0;0;;
6225329;A018680;L008648;2014JJ00;0;0;0;;   820.4
6225470;A018680;L008649;2014JJ00;0;;0;   -88.5;
6225611;A018680;L008651;2014JJ00;;;;;
6225752;A018680;L008653;2014JJ00;;0;0;;
6225893;A018680;L008652;2014JJ00;;0;0;;   534.3
6226034;A018680;L008650;2014JJ00;;;;;
6226175;A018680;L008655;2014JJ00;;;;;
6226316;A018680;L008657;2014JJ00;0;0;0;;   163.4
6226457;A018680;L008658;2014JJ00;0;0;0;    15.0;   -88.6
6226598;A018680;L008656;2014JJ00;;;;;
6226739;A018680;L008659;2014JJ00;;;;;
6226880;A018680;L008660;2014JJ00;;0;0;;
6227021;A018680;L008661;2014JJ00;;;;;
6227162;A018680;L008662;2014JJ00;0;1;1;   -92.5;     4.0
6227303;A018680;L008663;2014JJ00;0;0;0;    15.7;    15.2
6227444;A018680;L008664;2014JJ00;;0;0;;   329.4
6227585;A018680;L008665;2014JJ00;0;0;0;;   -72.0
6227726;A018680;L008666;2014JJ00;;;;;
6227867;A018680;L008667;2014JJ00;;;;;
6228008;A018680;L008669;2014JJ00;5;1;-4;   -21.7;   245.7
6228149;A018680;L008668;2014JJ00;;;;;
6228290;A018680;L008670;2014JJ00;;;;;
6228431;A018680;L008671;2014JJ00;;0;0;;    49.7
6228572;A018680;L008675;2014JJ00;;;;;
6228713;A018680;L008677;2014JJ00;;;;;
6228854;A018680;L008678;2014JJ00;;;;  -100.0;  -100.0
6228995;A018680;L008818;2014JJ00;;;;;
6229136;A018680;L008680;2014JJ00;0;0;0;    29.2;    21.2
6229277;A018680;L008681;2014JJ00;;;;;
6229418;A018680;L008682;2014JJ00;0;0;0;   -10.5;   -84.5
6229559;A018680;L008684;2014JJ00;;;;;
6229700;A018680;L008685;2014JJ00;0;0;0;;    24.7
6229841;A018680;L008686;2014JJ00;;;;;
6229982;A018680;L008673;2014JJ00;0;3;3;   626.8;   -18.1
6230123;A018680;L008687;2014JJ00;;;;;  -100.0
6230264;A018680;L008688;2014JJ00;;;;;
6230405;A018680;L008689;2014JJ00;0;;0;   -41.5;  -100.0
6230546;A018680;L008690;2014JJ00;;;;;
6230687;A018680;L008694;2014JJ00;0;;0; 31570.6;
6230828;A018680;L008696;2014JJ00;;;;;
6230969;A018680;L008697;2014JJ00;0;0;0;   181.0;   -10.6
6231110;A018680;L008695;2014JJ00;;;;  -100.0;
6231251;A018680;L008698;2014JJ00;;;;;
6231392;A018680;L008699;2014JJ00;;0;0;;   -99.4
6231533;A018680;L008700;2014JJ00;;;;;
6231674;A018680;L008705;2014JJ00;;;;;
6231815;A018680;L008703;2014JJ00;;;;;
6231956;A018680;L008702;2014JJ00;;;;;
6232097;A018680;L008704;2014JJ00;0;4;4;    90.8;    12.8
6232238;A018680;L008708;2014JJ00;;0;0;;   -62.6
6232379;A018680;L008710;2014JJ00;1;0;-1;    91.6;    97.7
6232520;A018680;L008711;2014JJ00;;;;;
6232661;A018680;L008712;2014JJ00;;;;;
6232802;A018680;L008713;2014JJ00;;0;0;;
6232943;A018680;L008714;2014JJ00;;;;;
6233084;A018680;L008715;2014JJ00;1;;-1;   -11.4;
6233225;A018680;L008716;2014JJ00;;0;;;   133.9
6233366;A018680;L008603;2014JJ00;0;0;0;  2122.7;   -65.4
6233507;A018680;L008717;2014JJ00;;;;;
6233648;A018680;L008718;2014JJ00;36;21;-15;     8.9;   -13.1
6233789;A018680;L008719;2014JJ00;1;17;16;     1.4;   -19.7
6233930;A018680;L008647;2014JJ00;0;0;0;   102.2;   170.9
6234071;A018680;L008723;2014JJ00;0;4;4;     4.4;   -19.1
6234212;A018680;L008724;2014JJ00;0;1;1;   -96.6;   -12.4
6234353;A018680;L008726;2014JJ00;;0;0;;
6234494;A018680;L008792;2014JJ00;;;;;
6234635;A018680;L008741;2014JJ00;;;;;
6234776;A018680;L008727;2014JJ00;;;;;
6234917;A018680;L008742;2014JJ00;;;;;
6235058;A018680;L008728;2014JJ00;;;;;
6235199;A018680;L008729;2014JJ00;;;;;
6235340;A018680;L008731;2014JJ00;;;;;
6235481;A018680;L008732;2014JJ00;;0;0;;   -90.8
6235622;A018680;L008733;2014JJ00;;;;;
6235763;A018680;L008734;2014JJ00;0;0;0;   -90.7;   423.0
6235904;A018680;L008735;2014JJ00;;;;;
6236045;A018680;L008736;2014JJ00;0;2;2;;  1988.6
6236186;A018680;L008738;2014JJ00;;;;;
6236327;A018680;L008739;2014JJ00;;;;;
6236468;A018680;L008740;2014JJ00;0;0;0;   -34.2;   173.6
6236609;A018680;L008743;2014JJ00;0;0;0;;  1267.6
6236750;A018680;L008745;2014JJ00;0;0;0;;   -80.0
6236891;A018680;L008744;2014JJ00;0;0;0;;    17.2
6237032;A018680;L008730;2014JJ00;;;;;
6237173;A018680;L008747;2014JJ00;;;;;
6237314;A018680;L008787;2014JJ00;3;0;-3;    87.0;    20.5
6237455;A018680;L008788;2014JJ00;;;;;
6237596;A018680;L008789;2014JJ00;1;0;-1;    -9.3;    49.6
6237737;A018680;L008786;2014JJ00;;;;;
6237878;A018680;L008749;2014JJ00;1;4;3;   -18.6;    51.8
6238019;A018680;L008750;2014JJ00;;0;0;  -100.0;   173.1
6238160;A018680;L008746;2014JJ00;;;;;
6238301;A018680;L008751;2014JJ00;;0;0;;    56.4
6238442;A018680;L008752;2014JJ00;;;;;
6238583;A018680;L008790;2014JJ00;0;7;7;   -96.9;    90.1
6238724;A018680;L008791;2014JJ00;0;2;2;    74.3;   -12.8
6238865;A018680;L008753;2014JJ00;;0;0;;
6239006;A018680;L008755;2014JJ00;3;0;-3;   -25.7;    46.5
6239147;A018680;L008754;2014JJ00;;;;;
6239288;A018680;L008756;2014JJ00;;;;;
6239429;A018680;L008757;2014JJ00;8;37;29;    55.7;   175.1
6239570;A018680;L008758;2014JJ00;;;;;  -100.0
6239711;A018680;L008759;2014JJ00;;;;;
6239852;A018680;L008760;2014JJ00;;;;;
6239993;A018680;L008761;2014JJ00;;;;;
6240134;A018680;L008762;2014JJ00;;;;;
6240275;A018680;L008765;2014JJ00;0;4;4;;     8.8
6240416;A018680;L008766;2014JJ00;1;3;2;     7.7;    -7.1
6240557;A018680;L008767;2014JJ00;;;;;
6240698;A018680;L008768;2014JJ00;;;;;
6240839;A018680;L008769;2014JJ00;;;;;
6240980;A018680;L008770;2014JJ00;;;;;
6241121;A018680;L008706;2014JJ00;0;0;0;;   -26.3
6241262;A018680;L008777;2014JJ00;0;1;0;   487.2;    70.4
6241403;A018680;L008776;2014JJ00;5;11;6;   180.8;   -13.7
6241544;A018680;L008778;2014JJ00;2;3;1;    62.0;   -54.9
6241685;A018680;L008779;2014JJ00;0;;0;;
6241826;A018680;L008771;2014JJ00;0;0;0;    41.2;   -26.9
6241967;A018680;L008707;2014JJ00;;0;0;;
6242108;A018680;L008772;2014JJ00;;;;;
6242249;A018680;L008773;2014JJ00;;;;;
6242390;A018680;L008774;2014JJ00;;0;0;;
6242531;A018680;L008780;2014JJ00;2;0;-2;   -52.1;   -11.1
6242672;A018680;L008782;2014JJ00;;;;;
6242813;A018680;L008813;2014JJ00;;;;;
6242954;A018680;L008640;2014JJ00;;;;;
6243095;A018680;L008784;2014JJ00;;;;;
6243236;A018680;L008785;2014JJ00;;;;;
6243377;A018680;L008812;2014JJ00;1;7;6;   -62.7;    45.6
6243518;A018680;L008822;2014JJ00;0;;0;   -94.0;
6243659;A018680;L008820;2014JJ00;;;;;
6243800;A018680;L008821;2014JJ00;0;;0;;
6243941;A018680;L008814;2014JJ00;;;;;
6244082;A018680;L008816;2014JJ00;;;;;
6244223;A018680;L008815;2014JJ00;;0;0;;   -62.1
6244364;A018680;L008679;2014JJ00;;;;;
6244505;A018680;L008692;2014JJ00;;;;;
6244646;A018681;T001047;2014JJ00;149;186;37;     2.0;    -8.6
6244787;A018681;L007935;2014JJ00;95;116;21;;
6244928;A018681;L006998;2014JJ00;54;70;16;;
6245069;A018681;L007933;2014JJ00;;;;;
6245210;A018681;L008519;2014JJ00;;;;;
6245351;A018681;L008520;2014JJ00;;;;;
6245492;A018681;L008524;2014JJ00;;;;;
6245633;A018681;L008531;2014JJ00;;;;;
6245774;A018681;L008527;2014JJ00;;;;;
6245915;A018681;L008533;2014JJ00;;;;;
6246056;A018681;L008534;2014JJ00;;;;;
6246197;A018681;L008535;2014JJ00;;;;;
6246338;A018681;L008536;2014JJ00;;;;;
6246479;A018681;L008537;2014JJ00;;;;;
6246620;A018681;L008538;2014JJ00;;;;;
6246761;A018681;L008539;2014JJ00;;;;;
6246902;A018681;L008540;2014JJ00;;;;;
6247043;A018681;L008532;2014JJ00;;;;;
6247184;A018681;L008541;2014JJ00;;;;;
6247325;A018681;L008542;2014JJ00;0;0;0;   100.8;
6247466;A018681;L008543;2014JJ00;;;;;
6247607;A018681;L008544;2014JJ00;;0;0;;
6247748;A018681;L008545;2014JJ00;0;0;0;   -97.2;   -50.3
6247889;A018681;L008709;2014JJ00;1;0;-1;    34.6;   -36.4
6248030;A018681;L008546;2014JJ00;;;;;  -100.0
6248171;A018681;L008547;2014JJ00;;;;;
6248312;A018681;L008548;2014JJ00;;0;0;  -100.0;   199.5
6248453;A018681;L008549;2014JJ00;0;;0;   675.9;
6248594;A018681;L008550;2014JJ00;;;;;
6248735;A018681;L008783;2014JJ00;;0;0;;   -66.0
6248876;A018681;L008552;2014JJ00;1;2;1;   -38.1;   -46.8
6249017;A018681;L008553;2014JJ00;;;;;
6249158;A018681;L008554;2014JJ00;;;;;
6249299;A018681;L008555;2014JJ00;;;;;
6249440;A018681;L006997;2014JJ00;;;;;
6249581;A018681;L008557;2014JJ00;0;;0;   -82.5;
6249722;A018681;L008794;2014JJ00;;;;;
6249863;A018681;L008559;2014JJ00;;1;1;  -100.0;     6.7
6250004;A018681;L008560;2014JJ00;;;;;
6250145;A018681;L008561;2014JJ00;;;;;
6250286;A018681;L008562;2014JJ00;18;;-18;   -14.5;
6250427;A018681;L008564;2014JJ00;;;;;
6250568;A018681;L008565;2014JJ00;;;;;
6250709;A018681;L008566;2014JJ00;;;;;
6250850;A018681;L008567;2014JJ00;0;0;0;;    11.5
